"Gene","X25L000343","X25L000344","X25L000345","X25L000346","X25L000347","X25L000348"
"ENSG00000105610",0,0,0,0,0,0
"ENSG00000105612",86.6947837217896,110.218191163522,92.2740280766847,106.747379577383,138.156689699939,129.625251381939
"ENSG00000105613",28.8982612405965,14.3283648512579,14.4743573453623,17.6441949714683,68.5344208747731,27.6977032867391
"ENSG00000105617",1.75140977215737,6.61309146981135,9.04647334085144,0.882209748573417,7.61493565275256,3.32372439440869
"ENSG00000105618",78.8134397470814,58.4156413166669,60.6113713837047,58.2258434058455,62.0073331724137,65.3665797567042
"ENSG00000105619",63.9264566837438,54.006913670126,72.3717867268115,42.346067931524,79.4129003787053,59.8270390993564
"ENSG00000105639",6.12993420255078,6.61309146981135,8.1418260067663,27.3485022057759,13.0541754047187,19.9423463664521
"ENSG00000105640",2761.97321069216,1784.43251493743,2737.46283294165,1393.00919299743,1874.36201852752,1618.65378007703
"ENSG00000105641",3.50281954431473,4.4087276465409,4.52323667042572,9.70430723430759,0,0
"ENSG00000105642",7.00563908862946,17.6349105861636,7.23717867268115,12.3509364800278,17.4055672062916,2.21581626293913
"ENSG00000105643",10.5084586329442,29.7589116141511,22.6161833521286,17.6441949714683,31.5475905614035,44.3163252587825
"ENSG00000105647",71.807800658452,93.6854624889941,55.1834873791938,120.862735554558,133.805297898366,157.322954668678
"ENSG00000105649",38.531014987462,26.4523658792454,29.8533620248098,51.1681654172582,40.2503741645493,55.3954065734781
"ENSG00000105650",6.12993420255078,2.20436382327045,3.61858933634058,2.64662924572025,1.08784795039322,17.726530103513
"ENSG00000105655",327.513627393427,275.545477908806,235.208306862137,206.43708116618,224.096677781004,193.883923007173
"ENSG00000105656",60.4236371394291,46.2916402886794,32.5673040270652,59.9902629029924,53.3045495692679,77.5535692028694
"ENSG00000105662",114.717340076307,176.349105861636,63.3253133859601,263.780714823452,152.298713055051,147.351781485452
"ENSG00000105664",9.63275374686551,9.91963720471702,7.23717867268115,7.93988773716075,1.08784795039322,6.64744878881738
"ENSG00000105668",0.875704886078683,0,0,0,0,0
"ENSG00000105669",1961.57894481625,1673.11214186227,1833.72014619059,1636.49908360369,1669.8466038536,1483.48898803774
"ENSG00000105671",268.841400026156,277.749841732077,303.961504252608,252.311988091997,339.408560522686,187.236474218356
"ENSG00000105672",13.1355732911802,2.20436382327045,0,10.586516982881,6.52708770235934,13.2948975776348
"ENSG00000105675",0,0,4.52323667042572,0,0,0
"ENSG00000105676",601.609256736055,640.367690660065,852.177788708206,598.138209532777,608.107004269812,546.198708814494
"ENSG00000105677",2367.03030707068,1936.53361874309,2039.07509102791,1987.61856353591,1933.10580784876,1893.41499668148
"ENSG00000105679",0,0,0,1.76441949714683,0,0
"ENSG00000105695",1.75140977215737,0,0,0,0,0
"ENSG00000105696",11.3841635190229,6.61309146981135,9.04647334085144,5.2932584914405,10.8784795039322,40.9926008643738
"ENSG00000105697",3.50281954431473,2.20436382327045,2.71394200225543,0,2.17569590078645,1.10790813146956
"ENSG00000105698",124.350093823173,93.6854624889941,138.411042115027,130.567042788866,137.068841749546,141.812240828104
"ENSG00000105699",49.9151785064849,34.167639260692,46.1370140383423,35.2883899429367,56.5680934204476,32.1293358126173
"ENSG00000105700",288.982612405965,263.421476880819,398.044826997463,329.946445966458,310.036665862069,298.027287365312
"ENSG00000105701",2622.73613380565,2515.17912235158,2274.28339789005,2488.71370072561,2440.042952732,2272.31957764407
"ENSG00000105705",209.293467772805,196.18838027107,114.890211428813,202.026032423312,183.846303616455,172.833668509252
"ENSG00000105707",0,0,0,0,0,0
"ENSG00000105708",19.265507493731,14.3283648512579,28.0440673566395,3.52883899429367,7.61493565275256,17.726530103513
"ENSG00000105711",5.2542293164721,5.51090955817612,4.52323667042572,11.4687267314544,0,1.10790813146956
"ENSG00000105717",7.88134397470814,11.0218191163522,16.2836520135326,7.93988773716075,15.2298713055051,3.32372439440869
"ENSG00000105722",215.423401975356,192.881834536164,150.171457458134,180.85299845755,236.063005235329,178.3732091666
"ENSG00000105723",120.847274278858,100.298553958805,62.4206660518749,92.6320236002088,94.6427716842104,67.5823960196433
"ENSG00000105726",91.073308152183,124.54655601478,82.3229074017481,179.088578960404,130.541754047187,191.668106744234
"ENSG00000105732",246.948777874188,244.68438438302,186.35735082154,260.251875829158,234.975157284936,175.049484772191
"ENSG00000105737",0,0,0,2.64662924572025,4.35139180157289,1.10790813146956
"ENSG00000105738",42.9095394178554,49.5981860235851,46.1370140383423,50.2859556686848,64.1830290732002,66.4744878881738
"ENSG00000105750",17.5140977215737,22.0436382327045,23.5208306862137,15.8797754743215,18.4934151566848,42.1005089958434
"ENSG00000105755",17.5140977215737,25.3501839676102,28.9487146907246,14.1153559771747,13.0541754047187,29.9135195496782
"ENSG00000105767",7.00563908862946,6.61309146981135,25.330125354384,1.76441949714683,9.79063155353901,2.21581626293913
"ENSG00000105771",128.728618253566,137.772738954403,141.124984117282,172.91311072039,110.960490940109,114.114537541365
"ENSG00000105778",176.016682101815,346.085120253461,215.306065512264,434.047196298121,344.847800274652,228.22907508273
"ENSG00000105784",25.3954416962818,34.167639260692,35.2812460293206,59.1080531544189,58.743789321234,34.3451520755564
"ENSG00000105792",4.37852443039341,4.4087276465409,8.1418260067663,14.9975657257481,3.26354385117967,6.64744878881738
"ENSG00000105793",146.24271597514,105.809463516982,101.320501417536,80.2810871201809,129.453906096794,85.3089261231563
"ENSG00000105808",31.5253758988326,19.839274409434,5.42788400451086,10.586516982881,18.4934151566848,6.64744878881738
"ENSG00000105810",278.474153773021,402.296397746857,169.169051473922,537.265736881211,398.15234984392,421.005089958434
"ENSG00000105819",184.773730962602,171.940378215095,256.919842880181,197.614983680445,144.683777402299,190.560198612765
"ENSG00000105821",607.739190938606,746.177154177047,776.187412645054,833.688212401879,654.88446613672,684.68722524819
"ENSG00000105825",9.63275374686551,0,2.71394200225543,9.70430723430759,11.9663274543255,0
"ENSG00000105829",70.9320957723733,102.502917782076,98.6065594152807,43.2282776800974,70.7101167755595,28.8056114182086
"ENSG00000105835",308.248119899696,362.617848927989,321.149803600226,187.028466697564,248.029332689655,361.178050859077
"ENSG00000105849",668.162828078035,746.177154177047,617.874129180153,745.467237544537,675.553577194192,743.406356216077
"ENSG00000105851",0,0,0,0,0,0
"ENSG00000105852",0,1.10218191163522,0,0,0,0
"ENSG00000105854",206.666353114569,349.391665988366,211.687476175924,297.304685269242,226.27237368179,235.984432003017
"ENSG00000105855",27.1468514684392,25.3501839676102,15.3790046794474,39.6994386858038,21.7569590078645,35.453060207026
"ENSG00000105856",31.5253758988326,23.1458201443397,31.66265669298,23.8196632114823,36.9868303133696,45.4242333902521
"ENSG00000105865",5.2542293164721,1.10218191163522,4.52323667042572,7.05767798858734,2.17569590078645,8.8632650517565
"ENSG00000105866",9.63275374686551,11.0218191163522,4.52323667042572,8.82209748573417,7.61493565275256,6.64744878881738
"ENSG00000105875",26.2711465823605,49.5981860235851,37.0905406974909,48.5215361715379,29.371894660617,52.0716821790694
"ENSG00000105877",11.3841635190229,7.71527338144657,37.995188031576,10.586516982881,19.581263107078,18.8344382349826
"ENSG00000105879",86.6947837217896,273.341114085536,203.545650169157,313.184460743563,194.724783120387,217.149993768034
"ENSG00000105880",4.37852443039341,8.8174552930818,2.71394200225543,0.882209748573417,6.52708770235934,14.4028057091043
"ENSG00000105887",437.852443039341,416.624762598115,475.844497728786,508.152815178288,565.680934204476,429.86835501019
"ENSG00000105889",42.0338345317768,47.3938222003147,47.0416613724275,22.0552437143354,30.4597426110102,24.3739788923304
"ENSG00000105894",10.5084586329442,1.10218191163522,8.1418260067663,3.52883899429367,9.79063155353901,0
"ENSG00000105926",70.0563908862946,133.364011307862,100.415854083451,126.155994045999,133.805297898366,109.682905015487
"ENSG00000105928",40.2824247596194,68.3352785213839,23.5208306862137,89.1031846059151,75.0615085771324,77.5535692028694
"ENSG00000105929",0,0,0,0,0,0
"ENSG00000105939",462.372179849544,561.010593022329,346.47992895461,677.537086904384,465.598922768299,694.658398431416
"ENSG00000105948",133.10714268396,158.714195275472,178.215524814773,170.266481474669,224.096677781004,185.020657955417
"ENSG00000105953",283.728383089493,199.494926005976,222.543244184945,390.818918618024,274.137683499092,312.430093074417
"ENSG00000105954",0,0,0,0,0,0
"ENSG00000105963",28.8982612405965,9.91963720471702,7.23717867268115,4.41104874286708,9.79063155353901,8.8632650517565
"ENSG00000105967",0,0,0,0,0,0
"ENSG00000105968",861.693607901424,814.512432698431,853.987083376376,660.775101681489,551.538910849364,730.111458638442
"ENSG00000105971",83.1919641774748,82.6636433726418,79.6089653994927,74.9878286287404,65.2708770235934,90.8484667805041
"ENSG00000105974",51.6665882786423,41.8829126421385,45.2323667042572,31.759550948643,52.2167016188747,31.0214276811478
"ENSG00000105976",57.7965224811931,29.7589116141511,30.7580093588949,24.7018729600557,39.162526214156,28.8056114182086
"ENSG00000105982",12.2598684051016,22.0436382327045,18.997594015788,5.2932584914405,16.3177192558983,8.8632650517565
"ENSG00000105983",282.852678203414,443.07712847736,417.042421013251,363.470416412248,465.598922768299,374.472948436712
"ENSG00000105989",0,0,1.80929466817029,0.882209748573417,7.61493565275256,0
"ENSG00000105991",33.2767856709899,48.4960041119499,25.330125354384,45.8749069258177,54.3923975196612,108.574996884017
"ENSG00000105993",1358.21827830804,1903.46816139403,1470.95656522244,1365.66069079165,1651.35318869691,1626.40913699732
"ENSG00000105996",1.75140977215737,13.2261829396227,3.61858933634058,2.64662924572025,4.35139180157289,3.32372439440869
"ENSG00000105997",21.0169172658884,14.3283648512579,12.665062677192,19.4086144686152,9.79063155353901,27.6977032867391
"ENSG00000106003",4.37852443039341,4.4087276465409,6.33253133859601,7.93988773716075,3.26354385117967,4.43163252587825
"ENSG00000106004",69.1806860002159,45.1894583770442,74.1810813949818,44.9926971772443,62.0073331724137,54.2874984420086
"ENSG00000106006",3.50281954431473,5.51090955817612,18.0929466817029,8.82209748573417,17.4055672062916,9.97117318322606
"ENSG00000106009",953.642620939685,934.65026106667,754.47587662701,955.433157705011,738.648758316999,808.772935972781
"ENSG00000106012",66.5535713419799,49.5981860235851,23.5208306862137,58.2258434058455,41.3382221149425,56.5033147049477
"ENSG00000106013",6.12993420255078,12.1240010279875,5.42788400451086,13.2331462286013,3.26354385117967,1.10790813146956
"ENSG00000106018",0.875704886078683,1.10218191163522,0,3.52883899429367,0,0
"ENSG00000106025",49.9151785064849,47.3938222003147,42.5184247020018,25.5840827086291,56.5680934204476,48.7479577846608
"ENSG00000106028",1674.34774218244,1536.4415848195,2239.90679919482,958.961996699304,1375.03980929703,1195.43287385566
"ENSG00000106031",15.7626879494163,12.1240010279875,27.1394200225543,10.586516982881,26.1083508094374,11.0790813146956
"ENSG00000106034",0,0,0,0.882209748573417,2.17569590078645,9.97117318322606
"ENSG00000106038",0,0,0,0,0,0
"ENSG00000106049",33.2767856709899,20.9414563210693,30.7580093588949,42.346067931524,55.4802454700544,39.8846927329043
"ENSG00000106052",1289.03759230782,1540.85031246604,1505.33316391768,1375.36499802596,1318.47171587659,1536.66857834828
"ENSG00000106066",174.265272329658,165.327286745284,184.548056153369,195.850564183299,177.319215914095,131.841067644878
"ENSG00000106069",16.638392835495,16.5327286745284,32.5673040270652,19.4086144686152,16.3177192558983,13.2948975776348
"ENSG00000106070",32.4010807849113,27.5545477908806,22.6161833521286,41.4638581829506,36.9868303133696,69.7982122825825
"ENSG00000106077",127.852913367488,147.69237615912,239.731543532563,177.324159463257,151.210865104658,179.481117298069
"ENSG00000106078",21.0169172658884,19.839274409434,33.4719513611503,22.0552437143354,28.2840467102238,28.8056114182086
"ENSG00000106080",194.406484709468,184.064379243082,218.924654848605,136.74251102888,142.508081501512,229.336983214199
"ENSG00000106086",34.1524905570686,31.9632754374215,9.95112067493658,29.1129217029228,31.5475905614035,28.8056114182086
"ENSG00000106089",4.37852443039341,11.0218191163522,9.95112067493658,5.2932584914405,18.4934151566848,17.726530103513
"ENSG00000106100",19.265507493731,5.51090955817612,0.904647334085144,7.05767798858734,9.79063155353901,3.32372439440869
"ENSG00000106105",1007.06061899048,1263.10047073397,1023.1561348503,1254.5022624714,1195.54489748215,1582.09281173854
"ENSG00000106113",0,0,0,0,0,0
"ENSG00000106123",12.2598684051016,3.30654573490567,2.71394200225543,5.2932584914405,3.26354385117967,5.53954065734781
"ENSG00000106125",12.2598684051016,14.3283648512579,24.4254780202989,9.70430723430759,30.4597426110102,16.6186219720434
"ENSG00000106128",2.62711465823605,2.20436382327045,2.71394200225543,0,2.17569590078645,0
"ENSG00000106144",986.043701724597,1065.80990855126,640.490312532282,1763.53728739826,1031.27985697278,1625.30122886585
"ENSG00000106153",2522.03007190661,1521.01103805661,2779.07661030956,1115.1131221968,1568.67674446703,1465.76245793423
"ENSG00000106178",0.875704886078683,2.20436382327045,0,1.76441949714683,0,1.10790813146956
"ENSG00000106211",290.734022178123,337.267664960379,323.863745602482,304.362363257829,313.300209713248,322.401266257643
"ENSG00000106236",14.8869830633376,9.91963720471702,18.0929466817029,10.586516982881,8.70278360314578,17.726530103513
"ENSG00000106244",349.406249545394,328.450209667297,382.665822318016,277.896070800626,384.010326488808,301.351011759721
"ENSG00000106245",343.276315342844,332.858937313838,475.844497728786,232.903373623382,300.24603430853,296.919379233843
"ENSG00000106246",81.4405544053175,119.035646456604,120.318095433324,94.3964430973556,124.014666344827,110.790813146956
"ENSG00000106258",27.1468514684392,17.6349105861636,14.4743573453623,18.5264047200418,28.2840467102238,11.0790813146956
"ENSG00000106261",190.903665165153,207.210199387422,157.408636130815,187.910676446138,170.792128211736,125.193618856061
"ENSG00000106263",393.191493849328,423.237854067926,355.526402295462,459.63127900675,526.51840799032,555.061973866251
"ENSG00000106266",183.022321190445,153.203285717296,154.69469412856,91.7498138516354,114.224034791288,176.15739290366
"ENSG00000106268",479.010572685039,529.047317584908,496.651386412744,392.583338115171,419.909308851784,419.897181826964
"ENSG00000106278",0,2.20436382327045,0,0,0,0
"ENSG00000106290",152.372650177691,192.881834536164,174.596935478433,277.896070800626,186.021999517241,167.294127851904
"ENSG00000106299",112.96593030415,158.714195275472,107.653032756132,158.797754743215,168.61643231095,116.330353804304
"ENSG00000106302",0,0,0,0,0,0
"ENSG00000106304",0,0,0,0,0,0
"ENSG00000106305",1575.39309005555,1441.65394041887,1618.41408067832,1242.15132599137,1544.74408955838,1278.52598371588
"ENSG00000106327",0,1.10218191163522,0,1.76441949714683,0,3.32372439440869
"ENSG00000106328",44.6609491900128,48.4960041119499,54.2788400451086,30.8773412000696,58.743789321234,40.9926008643738
"ENSG00000106330",35.903900329226,29.7589116141511,56.0881347132789,36.1705996915101,32.6354385117967,45.4242333902521
"ENSG00000106331",0,0,0,0,0,0
"ENSG00000106333",18.3898026076523,33.0654573490567,28.0440673566395,16.7619852228949,13.0541754047187,43.2084171273129
"ENSG00000106336",0,0,0.904647334085144,0,0,0
"ENSG00000106341",0,0,0,0,0,0
"ENSG00000106344",341.524905570686,379.150577602517,325.673040270652,401.405435600905,404.679437546279,457.566058296929
"ENSG00000106346",153.248355063769,150.998921894026,141.124984117282,268.191763566319,191.461239269207,193.883923007173
"ENSG00000106348",422.965459976004,451.894583770442,371.810054308994,420.81405006952,457.983987115547,294.703562970904
"ENSG00000106351",14.8869830633376,5.51090955817612,18.0929466817029,10.586516982881,7.61493565275256,29.9135195496782
"ENSG00000106355",500.027489950928,379.150577602517,660.392553882155,228.492324880515,325.266537167574,286.948206050617
"ENSG00000106366",0,0,0,0,0,0
"ENSG00000106367",486.891916659747,368.128758486165,468.607319056105,388.172289372303,374.219694935269,343.451520755564
"ENSG00000106384",0,0,2.71394200225543,2.64662924572025,0,1.10790813146956
"ENSG00000106392",86.6947837217896,99.1963720471702,133.887805444601,78.5166676230341,143.595929451905,194.991831138643
"ENSG00000106397",79.6891446331601,98.094190135535,63.3253133859601,102.336330834516,103.345555287356,72.0140285455216
"ENSG00000106399",956.269735597921,767.118610498116,1329.83158110516,472.864425235352,654.88446613672,619.320645491485
"ENSG00000106400",466.750704279938,335.063301137108,507.507154421766,320.24213873215,376.395390836055,267.005859684165
"ENSG00000106404",5.2542293164721,2.20436382327045,6.33253133859601,9.70430723430759,9.79063155353901,19.9423463664521
"ENSG00000106410",0,0,0,0,0,0
"ENSG00000106415",33.2767856709899,17.6349105861636,12.665062677192,26.4662924572025,23.9326549086509,45.4242333902521
"ENSG00000106436",0,0,0,0,0,0
"ENSG00000106443",76.1863250888454,72.7440061679248,62.4206660518749,51.1681654172582,70.7101167755595,63.1507634937651
"ENSG00000106459",13.1355732911802,17.6349105861636,13.5697100112772,17.6441949714683,20.6691110574712,15.5107138405739
"ENSG00000106460",257.457236507133,247.990930117926,237.017601530308,239.961051611969,191.461239269207,234.876523871547
"ENSG00000106462",298.615366152831,295.38475231824,315.721919595715,215.259178651914,209.954654425892,243.739788923304
"ENSG00000106477",110.338815645914,114.626918810063,75.9903760631521,99.6897015887961,131.62960199758,107.467088752548
"ENSG00000106479",4.37852443039341,1.10218191163522,20.8068886839583,6.17546824001392,4.35139180157289,5.53954065734781
"ENSG00000106483",1.75140977215737,1.10218191163522,6.33253133859601,2.64662924572025,0,0
"ENSG00000106484",0,0,2.71394200225543,0,0,0
"ENSG00000106511",0,0,0,0,0,0
"ENSG00000106524",137.485667114353,76.0505519028305,132.078510776431,78.5166676230341,98.9941634857833,80.8772935972781
"ENSG00000106526",30.6496710127539,34.167639260692,21.7115360180435,42.346067931524,5.43923975196612,22.1581626293913
"ENSG00000106536",10.5084586329442,3.30654573490567,9.04647334085144,33.5239704457898,9.79063155353901,12.1869894461652
"ENSG00000106537",156.751174608084,139.977102777674,119.413448099239,133.213672034586,131.62960199758,158.430862800147
"ENSG00000106538",0,0,0,0,0,0
"ENSG00000106541",0,0,0,0,0,0
"ENSG00000106546",8.75704886078683,2.20436382327045,3.61858933634058,8.82209748573417,17.4055672062916,5.53954065734781
"ENSG00000106554",807.399904964545,700.987695800003,874.793972060334,650.188584698608,820.23735459649,682.471408985251
"ENSG00000106560",0.875704886078683,1.10218191163522,1.80929466817029,0.882209748573417,0,6.64744878881738
"ENSG00000106565",0,1.10218191163522,0,0,1.08784795039322,0
"ENSG00000106571",13.1355732911802,28.6567297025158,35.2812460293206,41.4638581829506,56.5680934204476,23.2660707608608
"ENSG00000106588",1764.54534544855,1840.64379243082,2354.79701062363,1097.46892722533,1370.68841749546,1198.75659825007
"ENSG00000106591",306.496710127539,223.742928061951,404.377358336059,161.444383988935,206.691110574712,121.869894461652
"ENSG00000106603",251.327302304582,289.873842760064,301.247562250353,166.737642480376,232.79946138415,211.610453110686
"ENSG00000106605",410.705591570902,419.931308333021,583.497530484918,375.821352892276,478.653098173018,443.163252587825
"ENSG00000106608",97.2032423547338,55.1090955817612,74.1810813949818,53.8147946629784,72.8858126763459,50.9637740475999
"ENSG00000106609",99.8303570129698,159.816377187108,76.8950233972372,121.744945303132,85.9399880810646,122.977802593121
"ENSG00000106615",922.992949926931,706.498605358179,948.070406121231,494.037459201114,764.757109126436,659.20533822439
"ENSG00000106617",81.4405544053175,51.8025498468555,63.3253133859601,84.692135863048,78.3250524283121,105.251272489608
"ENSG00000106624",0,5.51090955817612,2.71394200225543,0.882209748573417,3.26354385117967,5.53954065734781
"ENSG00000106628",1386.24083466255,1406.38411924655,1519.80752126304,1583.56649868928,1604.57572683,1421.44613267545
"ENSG00000106631",0,0,0,0,0,0
"ENSG00000106633",9.63275374686551,11.0218191163522,1.80929466817029,1.76441949714683,11.9663274543255,1.10790813146956
"ENSG00000106635",121.722979164937,70.5396423446544,107.653032756132,92.6320236002088,90.2913798826375,67.5823960196433
"ENSG00000106636",641.015976609596,640.367690660065,550.025579123768,676.654877155811,659.235857938293,601.594115387973
"ENSG00000106638",173.389567443579,216.027654680504,170.978346142092,258.487456332011,265.434899895946,167.294127851904
"ENSG00000106648",4.37852443039341,4.4087276465409,5.42788400451086,9.70430723430759,9.79063155353901,8.8632650517565
"ENSG00000106665",7.00563908862946,3.30654573490567,0,1.76441949714683,8.70278360314578,5.53954065734781
"ENSG00000106682",1335.44995126999,1360.09247895787,1254.74585237609,1535.92717226632,1368.51272159467,1425.87776520133
"ENSG00000106683",22.7683270380457,39.6785488188681,42.5184247020018,56.4614239086987,38.0746782637628,23.2660707608608
"ENSG00000106686",16.638392835495,7.71527338144657,8.1418260067663,2.64662924572025,4.35139180157289,6.64744878881738
"ENSG00000106688",2.62711465823605,3.30654573490567,0,0,0,1.10790813146956
"ENSG00000106689",4.37852443039341,1.10218191163522,0.904647334085144,3.52883899429367,3.26354385117967,1.10790813146956
"ENSG00000106692",74.434915316688,36.3720030839624,36.1858933634058,43.2282776800974,60.9194852220205,37.6688764699651
"ENSG00000106701",35.0281954431473,23.1458201443397,24.4254780202989,20.2908242171886,19.581263107078,15.5107138405739
"ENSG00000106714",10.5084586329442,14.3283648512579,12.665062677192,9.70430723430759,14.1420233551119,19.9423463664521
"ENSG00000106723",380.055920558148,577.543321696858,295.819678245842,528.443639395477,447.105507611615,339.019888229686
"ENSG00000106733",29.7739661266752,22.0436382327045,33.4719513611503,16.7619852228949,19.581263107078,43.2084171273129
"ENSG00000106771",100.706061899048,91.4810986657236,106.748385422047,82.9277163659012,90.2913798826375,117.438261935774
"ENSG00000106772",11.3841635190229,7.71527338144657,15.3790046794474,15.8797754743215,9.79063155353901,18.8344382349826
"ENSG00000106780",27.1468514684392,23.1458201443397,19.9022413498732,37.0528094400835,32.6354385117967,1.10790813146956
"ENSG00000106785",146.24271597514,139.977102777674,139.315689449112,167.619852228949,213.218198277072,141.812240828104
"ENSG00000106789",79.6891446331601,52.9047317584908,45.2323667042572,82.9277163659012,79.4129003787053,79.7693854658085
"ENSG00000106799",31.5253758988326,35.2698211723272,19.9022413498732,40.5816484343772,33.7232864621899,47.6400496531912
"ENSG00000106803",641.015976609596,500.390587882392,832.275547358332,312.30225099499,489.53157767695,461.997690822808
"ENSG00000106804",13.1355732911802,7.71527338144657,9.04647334085144,27.3485022057759,5.43923975196612,3.32372439440869
"ENSG00000106809",0.875704886078683,0,0,0,0,0
"ENSG00000106819",0,2.20436382327045,0,0,0,0
"ENSG00000106823",0,0,0,0,0,0
"ENSG00000106829",73.5592104306093,65.0287327864782,75.085728729067,82.0455066173278,100.082011436177,93.0642830434433
"ENSG00000106852",34.1524905570686,41.8829126421385,54.2788400451086,47.6393264229645,26.1083508094374,53.179590310539
"ENSG00000106853",1.75140977215737,5.51090955817612,0.904647334085144,0.882209748573417,0,5.53954065734781
"ENSG00000106868",9.63275374686551,27.5545477908806,14.4743573453623,18.5264047200418,9.79063155353901,13.2948975776348
